city_index,country,location_name,MSE,MAE,RMSE,SMAPE_%,R2
23,Kenya,Nairobi,0.03587026276727556,0.15574684143066406,0.1893944634018523,0.7549951794324464,-2.427437181966999
24,Uganda,Kampala,0.10875291100601317,0.28416976928710935,0.3297770625832142,1.1947889627528974,-9.54088505640141
25,Bosnia and Herzegovina,Sarajevo,0.2770333723299635,0.4348210046649911,0.5263395979118078,108.03088479920211,-0.10639850628662884
26,Angola,Luanda,0.2657463040299263,0.473745059967041,0.5155058719645454,1.8469537377100307,-187.52303098109002
27,Sri Lanka,Colombo,0.026366147978114894,0.12674999237060547,0.16237656228075187,0.41816893741383643,-1.4319302522424593
28,Spain,Madrid,0.2712168734154147,0.4680660247802734,0.5207848628900563,11.273698595220461,-1.2901692674954992
29,Andorra,Andorra La Vella,3.86985374532635,1.8846680164337157,1.967194384224993,59.49438088989619,-381.58116630731433
30,Zambia,Lusaka,1.2386824099727165,1.1047808647155761,1.112961099936883,5.309812880698828,-132.21563355516037
31,Switzerland,Bern,0.4125618088097143,0.5262283451855183,0.6423097452239958,84.50529720183991,-1.9702337940108787
32,South Africa,Pretoria,0.6684496930456589,0.7947291374206543,0.8175877280424767,3.727784894305873,-87.77891032453883
33,Hungary,Budapest,0.43222253273615985,0.5404207905754447,0.6574363335990488,118.80631628241744,-0.7131000370636196
34,Rwanda,Kigali,0.2611405037179793,0.46442699432373047,0.5110190835164371,2.2728975528011746,-12.31697457663402
35,Papua New Guinea,Port Moresby,0.571539964103249,0.7291426658630371,0.7560026217568621,2.586119355645961,-31.723783770005817
36,Oman,Muscat,0.3566186160493089,0.5677082061767578,0.5971755320249724,2.2871581021492853,-67.70515167397167
37,Niger,Niamey,0.18421685669782165,0.34907169342041017,0.4292049122480096,1.6544819187625688,-17.991869943902053
38,Nigeria,Abuja,0.3911842219586106,0.5966878890991211,0.6254472175640488,2.5918964925710073,-52.009139331798565
39,Namibia,Windhoek,0.45012336003092057,0.5592510223388671,0.6709123340876366,2.4850606417187318,-0.5483978316015115
40,Netherlands,Amsterdam,0.8464946632582212,0.8068652868270874,0.9200514459845281,34.65243635558905,-74.24565652162225
41,Cyprus,Nicosia,0.255317735341805,0.39684281349182127,0.5052897538460532,3.336515908086437,-26.44812371115485
42,Serbia,Belgrade,1.1960305280969987,1.0350584387779236,1.0936318064581876,102.17756953037163,-3.913603097269913
43,Indonesia,Jakarta,0.3004431475266756,0.42894325256347654,0.5481269447187171,1.466765112088099,-3.791520728622393
44,Cape Verde,Praia,0.06171822706328385,0.21755170822143555,0.2484315339550997,1.05852132253349,-0.5959071281562005
45,Solomon Islands,Honiara,0.5986962796392618,0.7594505310058594,0.7737546637269863,2.6777055568744936,-229.04314600577126
46,Slovakia,Bratislava,0.203922751009001,0.368544636387378,0.4515780674578882,121.66263205747863,-1.1200212885613974
47,Singapore,Singapore,0.1641176855246158,0.36492385864257815,0.4051144104134236,1.2007915113323522,-19.94843367866642
48,Slovenia,Ljubljana,0.21004076617681702,0.3653753459919244,0.4583020468826394,107.64277867117174,-1.476735841368996
49,Germany,Berlin,2.388344788756752,1.4534640243393369,1.545427057080583,122.79005443241071,-16.441805001342214
50,Finland,Helsinki,3.2507245032969223,1.6447666525840758,1.8029765675950762,27.448156182877366,-3.0744577639466453
51,Russia,Moscow,3.79525653755951,1.7422523736953734,1.9481418165933173,19.767926016588845,-2.667213425451591
52,Madagascar,Antananarivo,0.3744657532104611,0.5525257110595703,0.6119360695452272,2.273466602638622,-27.91760089170626
53,Burkina Faso,Ouagadougou,0.43668293757691573,0.6382406234741211,0.6608198979880341,3.024416103634068,-19.43550194637002
54,Armenia,Yerevan,1.440850612138829,1.1455765128135682,1.2003543694004821,128.11727749715374,-11.812318866752022
55,Tuvalu,Funafuti,0.39621898660570876,0.6035452842712402,0.6294592811339815,2.074739451530485,-135.07687006008436
56,Yemen,Sanaa,4.52501147197836,2.1198543548583983,2.127207435107907,12.344352447003736,-535.2942938106245
57,Austria,Vienna,0.5476307949200656,0.6518975257873535,0.7400208070858992,55.21331541665545,-6.6668525065340845
58,Botswana,Gaborone,0.1589366086785958,0.3394280433654785,0.3986685448823318,1.4643831135674787,-35.44347851212385
59,Bahrain,Manama,0.3867115068829662,0.5591546058654785,0.6218613244791528,2.8434810600031986,-15.727054366865001
60,Tanzania,Dodoma,0.10681894316785474,0.30567502975463867,0.3268316740584589,1.362724270106555,-10.562901655614176
61,Turkmenistan,Ashgabat,0.19430463357272174,0.35245988368988035,0.44079999270953,5.90341136175466,-0.277928221089206
62,Syria,Damascus,1.0490515127987805,0.9672220945358276,1.024232157666796,14.146889739302187,-6.698381611646022
63,Thailand,Bangkok,0.2870196375735759,0.4876862525939941,0.5357421372018221,1.5586463496530913,-2.1973874711857317
64,Albania,Tirana,2.4310995007187897,1.4987586259841919,1.5591983519484587,23.96424984922741,-4.044036048561086
65,Australia,Canberra,1.4308522362214717,1.06627197265625,1.196182359099762,3.7033699046810447,-3.48300905303657
66,Azerbaijan,Baku,2.775060007445279,1.6283943891525268,1.665851136039856,26.75228587590143,-189.80363963680296
67,Bangladesh,Dhaka,0.16877050963921647,0.32460365295410154,0.41081688090829044,1.2375651559360803,0.2481536999376226
68,Belgium,Brussels,1.4548536672673607,1.05361328125,1.206173149787111,37.88278846430953,-5.739332011528432
69,Gabon,Libreville,0.9134425372270926,0.933262825012207,0.9557418779289168,3.6435907385909445,-22.406137233288835
70,Guinea,Conakry,0.1861643713729791,0.39049196243286133,0.4314676944719953,1.5394852402865926,-9.876427288026813
71,France,Paris,3.211814498006322,1.733639168739319,1.7921535921918974,34.12429018919694,-40.742879895248514
72,Portugal,Lisbon,0.8579464935326542,0.8264716148376465,0.9262540113449734,7.890232502841058,-2.8397213556598837
73,New Zealand,Wellington,1.7083599419398525,1.2691686630249024,1.3070424407569374,6.964748148375552,-1327.266496587267
74,Mongolia,Ulaanbaatar,2.509379337876953,1.3015722751617431,1.584102060435802,7.9521394134086405,-11.010693635121683
75,Nepal,Kathmandu,0.11007479635336495,0.2916656494140625,0.3317752196191948,1.686042276765163,-0.5505720896816562
76,Indonesia,Laos,0.04700785520144564,0.16322784423828124,0.21681294980108,0.5800002400325127,-40.052658039031044
77,Guinea-Bissau,Bissau,0.16577941655777978,0.3820356369018555,0.4071601853788995,1.8676474219446113,-86.46781101249631
78,Central African Republic,Bangui,0.07727534869336523,0.20412101745605468,0.2779844396605055,0.8654227833596145,-4.997418536752041
79,Saudi Arabia,Riyadh,0.5732548121167383,0.7212822914123536,0.7571359271073711,4.678053403219913,-1.9979980724737012
80,Sweden,Stockholm,0.9861119389947006,0.8702935934066772,0.9930316908310131,31.111387454145834,-0.7345994498436463
81,Saint Lucia,Castries,0.18394831881232676,0.40665493011474607,0.4288919663648723,1.5730241101461893,-362.45040483159215
82,Iran,Tehran,0.7762472675922026,0.7503185749053956,0.8810489586806187,10.58200497036746,-1.3775295977309354
83,Israel,Jerusalem,0.12859947892966375,0.30062103271484375,0.35860769502293693,2.1649729086045033,-2.609166889713531
84,Lithuania,Vilnius,1.98284697850994,1.2671603441238404,1.4081359943236804,15.923644945484275,-3.73943116310567
85,Liechtenstein,Vaduz,0.9687915371174297,0.8506310233846307,0.9842720849020508,141.7059999007195,-6.0830873985318625
86,Vietnam,Hanoi,0.06323339338250662,0.21079435348510742,0.25146250890044547,0.9538152817600513,-4.146072634693396
87,Belarus,Minsk,0.5733183303622355,0.6450882434844971,0.7571778723405983,8.047459830795097,-0.8165709112591197
88,Benin,Porto-Novo,0.0332214438891242,0.16135635375976562,0.18226750639958897,0.5958752921991178,-10.997180753378412
89,Kyrghyzstan,Bishkek,1.740273784234907,1.2663350224494934,1.3191943693917538,46.49760146409609,-51.15731805515336
90,Lebanon,Beirut,0.5270102363969726,0.6686119556427002,0.7259547068495201,4.178658430844927,-159.9051500623066
91,Liberia,Monrovia,0.16712257678791503,0.38495874404907227,0.40880628271580544,1.6098682778595084,-40775.113396353125
92,Mali,Bamako,0.14240164195507532,0.30984134674072267,0.3773614208621164,1.5392007563329633,-92.89667551529452
93,Kiribati,Tarawa,0.31660069524768913,0.5396001815795899,0.5626728136738873,1.9271989530221814,-16.111576491494773
94,Kazakhstan,Astana,0.5926981428444378,0.676973819732666,0.7698689127666072,4.944973143877913,0.06409120582441297
95,Bulgaria,Sofia,0.14529447596239028,0.3018882215023041,0.3811751250572239,76.49976361728541,0.14532159885371498
96,Uruguay,Montevideo,2.0926433366026687,1.3988333702087403,1.4465971576782075,6.580809043216686,-217.5957211144249
97,Mauritania,Nouakchott,8.532982675711718,2.9162007331848145,2.921126953028868,15.03906294068329,-463.77744493623203
98,Mauritius,Port Louis,0.5593435283615691,0.7025127410888672,0.7478927251695721,2.4053791695561384,-31.059733364233423
99,Malaysia,Kuala Lumpur,0.5485083513316568,0.7072030067443847,0.7406134965902639,2.221084925259894,-8.251975536238474
100,Denmark,Copenhagen,1.8277176198924177,1.2098122193478047,1.3519310706883017,180.9722814270551,-3.6279551440005795
101,Zimbabwe,Harare,0.06927926874759578,0.19954748153686525,0.26320955291857434,1.0023042737347456,-274.874791333616
102,Tajikistan,Dushanbe,0.04846366367478368,0.17129712104797362,0.2201446426211269,1.7945703582747559,0.569102338285788
103,Algeria,Algiers,0.39256649378858127,0.5481200218200684,0.6265512698802719,5.054969475037371,-0.4656824616795536
104,Argentina,Buenos Aires,1.7574786456369111,1.255602741241455,1.3256993043812428,5.627294077807708,-21.07135566279914
105,South Korea,Seoul,0.0995856713054856,0.25951427817344663,0.3155719748416922,17.412457998683788,-1.4389683211585869
106,Egypt,Cairo,0.1083697624141223,0.2573132038116455,0.32919562939705366,1.698601473547423,0.13563429542914385
107,Sudan,Juba,0.33648238394507646,0.4660161018371582,0.5800710162946228,2.2307886595774074,0.4291274436314657
108,Djibouti,Djibouti,0.05455136204291193,0.1909414291381836,0.2335623301025059,0.7605107099652912,-32.04535515259439
109,Swaziland,Mbabane,0.1454248602854932,0.3132282257080078,0.38134611612745345,1.4152207645232178,-1.544368815046664
110,Sudan,Khartoum,0.161991834748369,0.34350900650024413,0.4024820924567564,1.4600419218305039,0.4906233898632998
111,Seychelles Islands,Victoria,0.07178479385092942,0.23987760543823242,0.26792684421485174,0.825209571182002,-3.6147661688622454
112,Somalia,Mogadishu,0.06568201892059733,0.20287446975708007,0.2562850345232771,0.7305794272701815,-5.008467667604638
113,Montenegro,Podgorica,0.1304668247131076,0.28801960945129396,0.36120191681815256,5.350609578674269,0.6247997871670485
114,North Korea,Pyongyang,0.4990586340194021,0.6112101018428803,0.706440821314427,31.052490376722126,-0.6176278289483292
115,Norway,Oslo,22.331971112581332,4.60167360752821,4.725671498589521,200.0,-46.56566279151475
116,Pakistan,Islamabad,0.6619199445516643,0.7865574836730957,0.8135846265457972,4.243189038731067,-10.686092778040411
117,Romania,Bucharest,0.33895958460746056,0.4947204854339361,0.5822023570954179,100.44078684850042,-0.6433032566710688
118,Qatar,Doha,1.1412017199498223,1.0508066177368165,1.0682704339023066,4.879110497437225,-66.48339406437745
119,Saint Kitts and Nevis,Basseterre,0.13268062441711664,0.3418994903564453,0.36425351668462536,1.3740878930846907,-717.7997291184088
120,Philippines,Manila,0.11183566593226715,0.2927241325378418,0.3344183995121488,1.000496143642494,-15.44183909037067
121,Estonia,Tallinn,3.0659998228494145,1.565231490135193,1.7509996638633072,19.91490405320941,-2.259854847628684
122,Ethiopia,Addis Ababa,18.699708197216204,4.318546009063721,4.3243159224571235,22.93716299415883,-530.2826964834903
123,Democratic Republic of Congo,Kinshasa,1.4288885324278453,1.189256763458252,1.1953612560342775,5.063031548819849,-801.962545834445
124,Czech Republic,Prague,1.6816370047653102,1.1952248156070708,1.296779474222703,70.3808418525289,-20.688990680753687
125,Congo,Brazzaville,0.18589064408206468,0.407558536529541,0.43115037293508707,1.7074078238523103,-121.42863096895465
126,Comoros,Moroni,0.12355889162136009,0.30169219970703126,0.3515094474140917,1.1278518340579982,0.039847589021558494
127,Canada,Ottawa,0.8348437245855621,0.684381628036499,0.9136978300212615,5.4094206499154,-63.79354613590985
128,India,New Delhi,2.734651685698009,1.6000290870666505,1.653678229190313,8.680789706987788,-4.5897110580692635
129,Venezuela,Caracas,5.969980169715382,2.417069149017334,2.443354286573149,10.659435167921524,-53.73377762457475
130,Ireland,Dublin,1.0062264080527825,0.9155236005783081,1.003108373034929,17.428015198822454,-73.10602087359959
131,Lesotho,Maseru,0.16803443289427378,0.33166160583496096,0.40992003231639434,1.4390271110452793,-8.364538841802922
132,Latvia,Riga,1.1965230216419627,0.9096343278884887,1.0938569475219155,11.15229976866535,-0.34525700628087863
133,Micronesia,Palikir,0.13462005570781913,0.30603647232055664,0.3669060584234323,1.0457385244010913,-8.889464794484864
134,Morocco,Rabat,0.3963108040956286,0.5422889709472656,0.6295322105306674,4.377421462539647,-1.6612404490265589
135,Luxembourg,Luxembourg,0.7926485876437944,0.7578319363296032,0.8903081419619807,103.60193806848008,-1.8582572155920118
136,Kuwait,Kuwait City,0.10649347029284399,0.26029653549194337,0.3263333729376203,1.7328587680943537,0.6098606684892778
137,Turkey,Yaren,2.871861983821725,1.63078773021698,1.6946568926545942,32.721685964207694,-169.25025391064278
138,Turkey,Ankara,0.33487369662639876,0.48303706347942355,0.5786827253568217,42.64304164003564,0.16541726251451316
139,Tunisia,Tunis,0.38539599655846357,0.5502261638641357,0.6208027034078247,5.178843561154693,-126.19856957874342
140,United Kingdom,London,8.423392513942451,2.861409544944763,2.902308135595263,57.19552849247852,-131.4935830551592
141,Brunei Darussalam,Bandar Seri Begawan,0.08749037890011095,0.26415119171142576,0.2957877260809024,0.8980169909541384,-30.25353426147546
142,Bhutan,Thimphu,1.7858289902895195,1.2850212097167968,1.336349127395053,12.317671026246343,-203.6913399625565
143,Cambodia,Phnom Penh,2.794758580733833,1.650229263305664,1.6717531458722705,5.363341826536051,-17.463536699180015
144,Barbados,Bridgetown,0.23316559900886205,0.46230354309082033,0.48287223880532004,1.8037930012214314,-504.9598835723575
145,Timor-Leste,Dili,0.04230543991234299,0.16509466171264647,0.20568286246632944,0.6045329453659795,-110.99636441865401
146,Tonga,Nuku`Aloia,1.4771943981577351,1.1848155975341796,1.2153988638129194,4.4067879258949905,-45.36706693196205
147,Trinidad and Tobago,Port Of Spain,0.2481681046747326,0.4784258842468262,0.49816473648255416,1.9919316845255033,-109.07331223837697
148,Monaco,Monaco,1.1139260591194329,1.0047583818435668,1.055426955842721,12.393476381483264,-8.511288628193816
149,Panama,Panama City,0.1686507566137152,0.3918638229370117,0.41067110516046196,1.5612681784988047,-13.963571469306775
150,Chile,Santiago,0.28353322217844834,0.38308143615722656,0.5324783771933358,2.142123329612131,-15.286062004207253
151,China,Beijing,0.6049266273937632,0.7534634828567505,0.777770292177429,15.835002002817628,-40.53707389117372
152,Dominican Republic,Santo Domingo,0.022787432515724505,0.12974004745483397,0.15095506787029214,0.5926252469012604,-14.013272109440331
153,Croatia,Zagreb,0.20805110388386402,0.36199871301651,0.45612619293772644,26.70947648881826,0.09148479954814337
154,Georgia,Tbilisi,0.13751132881293698,0.31652010679244996,0.37082519980839623,7.986956668536243,-1.8737201970796833
155,Haiti,Port-Au-Prince,0.2293448751401229,0.39195051193237307,0.4788996503863026,2.1452264451116485,-172.07639427232516
156,Gambia,Banjul,0.0781690837096903,0.22033929824829102,0.27958734540334673,1.0714372587187548,-3.328381681490833
157,Saint Vincent and the Grenadines,Kingstown,0.2663907215999643,0.5020360946655273,0.5161305276768313,1.9408027338063456,-109.7243268188735
158,Sierra Leone,Freetown,0.02528326964511507,0.13661661148071289,0.15900713708860703,0.550615797723626,-25.62266533839023
159,Suriname,Paramaribo,0.013891217690252233,0.09811344146728515,0.11786101005104374,0.4232842576625456,-288.69726499559124
160,San Marino,San Marino,1.3439742263608878,1.1109331130981446,1.1592990237039311,18.647120119253167,-11.083828173118304
161,Antigua and Barbuda,Saint John's,0.17611518464600523,0.398697566986084,0.4196607971278771,1.6044573249758256,-41.579917869759406
162,Dominica,Roseau,0.017991803814402373,0.1120377540588379,0.13413352979178014,0.4464908631835495,-314.2384121280679
163,Cuba,Havana,1.106152767387357,1.0343491554260253,1.0517379746816016,5.495854461126743,-428.7143640338607
164,Guyana,Georgetown,0.08758516498746757,0.27871227264404297,0.2959479092466571,1.1772101022014803,-249.41564154195166
165,Greece,Athens,0.9946193236102318,0.9480100154876709,0.9973060330762227,9.618777123415056,-51.92113412050677
166,Belize,Belmopan,0.11059187933187786,0.2574910163879395,0.3325535736266833,1.3841386424724844,-8.344987316460973
167,Brazil,Bras,0.03272787125060859,0.142950439453125,0.1809084609702061,0.6325669998472959,-13.862305045253594
168,Bolivia,National,0.04658305517932604,0.18717374801635742,0.2158310801977464,0.8388029935546054,-4.119812561017757
169,Bahamas,Nassau,0.05067190839163231,0.19993352890014648,0.2251042167344546,0.9072506710663484,-30.703742418991332
170,Mexico,Mexico City,0.21616571678423496,0.36505603790283203,0.46493625023677704,2.698864865025317,-2.551163376612867
171,Macedonia,Skopje,0.48765762449839356,0.5465298675000667,0.6983248703135193,50.48446355742515,0.1651244679518863
172,Ecuador,Quito,0.20609532670341651,0.3970703125,0.4539772314812897,3.662189659746383,-30.650821011795873
173,Grenada,Saint George's,0.0345855235680574,0.15262231826782227,0.18597183541616563,0.5916915559335714,-5.433075191106949
174,Honduras,Tegucigalpa,0.8306352092373345,0.8766598701477051,0.9113919075992142,5.103346322729061,-246.3798661119715
175,Peru,Lima,0.7532423442993604,0.7561786651611329,0.8678953533113082,3.4305964702970257,-2.9304949031338596
176,Bolivia,Sucre,0.29644293276692224,0.47444653511047363,0.544465731489983,3.6941284477641374,-68.0328501232907
177,Samoa,Apia,0.46553137087485086,0.6739237785339356,0.6822985936339389,2.4372001581924585,-3001.5690665455822
178,Nicaragua,Managua,0.3431863661870011,0.5076805114746094,0.5858211042519731,2.2286919611547757,-2.3432338710231413
179,Guatemala,Guatemala City,0.36892676519905765,0.5311437129974366,0.6073934187979465,3.5431392852790884,-53.04589396273309
180,El Salvador,San Salvador,0.11698265073282528,0.29453792572021487,0.34202726606635514,1.2181910287157565,-162.4833439539506
181,United States of America,Washington Harbor,1.8861347796939412,1.2828787088394165,1.3733662219866707,26.787022148202084,-914.2491155962219
